Trace1,
Freq,,Amp,,
           500000000,Hz,              -34.61, dBm,
           501666666,Hz,              -34.55, dBm,
           503333332,Hz,              -34.52, dBm,
           504999998,Hz,              -34.69, dBm,
           506666664,Hz,              -34.75, dBm,
           508333330,Hz,              -34.80, dBm,
           509999996,Hz,              -34.70, dBm,
           511666662,Hz,              -34.77, dBm,
           513333328,Hz,              -34.83, dBm,
           514999994,Hz,              -34.91, dBm,
           516666660,Hz,              -34.81, dBm,
           518333326,Hz,              -34.89, dBm,
           519999992,Hz,              -34.93, dBm,
           521666658,Hz,              -34.94, dBm,
           523333324,Hz,              -34.78, dBm,
           524999990,Hz,              -34.94, dBm,
           526666656,Hz,              -34.95, dBm,
           528333322,Hz,              -34.94, dBm,
           529999988,Hz,              -34.79, dBm,
           531666654,Hz,              -34.98, dBm,
           533333320,Hz,              -34.91, dBm,
           534999986,Hz,              -34.82, dBm,
           536666652,Hz,              -34.86, dBm,
           538333318,Hz,              -34.89, dBm,
           539999984,Hz,              -34.84, dBm,
           541666650,Hz,              -34.82, dBm,
           543333316,Hz,              -34.70, dBm,
           544999982,Hz,              -34.78, dBm,
           546666648,Hz,              -34.76, dBm,
           548333314,Hz,              -34.69, dBm,
           549999980,Hz,              -34.70, dBm,
           551666646,Hz,              -34.55, dBm,
           553333312,Hz,              -34.65, dBm,
           554999978,Hz,              -34.54, dBm,
           556666644,Hz,              -34.63, dBm,
           558333310,Hz,              -34.39, dBm,
           559999976,Hz,              -34.47, dBm,
           561666642,Hz,              -34.42, dBm,
           563333308,Hz,              -34.37, dBm,
           564999974,Hz,              -34.38, dBm,
           566666640,Hz,              -34.28, dBm,
           568333306,Hz,              -34.11, dBm,
           569999972,Hz,              -34.16, dBm,
           571666638,Hz,              -34.19, dBm,
           573333304,Hz,              -34.18, dBm,
           574999970,Hz,              -34.16, dBm,
           576666636,Hz,              -34.10, dBm,
           578333302,Hz,              -34.00, dBm,
           579999968,Hz,              -33.97, dBm,
           581666634,Hz,              -33.98, dBm,
           583333300,Hz,              -33.89, dBm,
           584999966,Hz,              -33.82, dBm,
           586666632,Hz,              -33.94, dBm,
           588333298,Hz,              -33.80, dBm,
           589999964,Hz,              -33.87, dBm,
           591666630,Hz,              -33.79, dBm,
           593333296,Hz,              -33.72, dBm,
           594999962,Hz,              -33.68, dBm,
           596666628,Hz,              -33.66, dBm,
           598333294,Hz,              -33.71, dBm,
           599999960,Hz,              -33.63, dBm,
           601666626,Hz,              -33.64, dBm,
           603333292,Hz,              -33.59, dBm,
           604999958,Hz,              -33.52, dBm,
           606666624,Hz,              -33.46, dBm,
           608333290,Hz,              -33.49, dBm,
           609999956,Hz,              -33.51, dBm,
           611666622,Hz,              -33.53, dBm,
           613333288,Hz,              -33.43, dBm,
           614999954,Hz,              -33.49, dBm,
           616666620,Hz,              -33.37, dBm,
           618333286,Hz,              -33.44, dBm,
           619999952,Hz,              -33.43, dBm,
           621666618,Hz,              -33.48, dBm,
           623333284,Hz,              -33.43, dBm,
           624999950,Hz,              -33.32, dBm,
           626666616,Hz,              -33.33, dBm,
           628333282,Hz,              -33.25, dBm,
           629999948,Hz,              -33.25, dBm,
           631666614,Hz,              -33.35, dBm,
           633333280,Hz,              -33.33, dBm,
           634999946,Hz,              -33.33, dBm,
           636666612,Hz,              -33.23, dBm,
           638333278,Hz,              -33.23, dBm,
           639999944,Hz,              -33.24, dBm,
           641666610,Hz,              -33.25, dBm,
           643333276,Hz,              -33.16, dBm,
           644999942,Hz,              -33.32, dBm,
           646666608,Hz,              -33.30, dBm,
           648333274,Hz,              -33.35, dBm,
           649999940,Hz,              -33.28, dBm,
           651666606,Hz,              -33.34, dBm,
           653333272,Hz,              -33.32, dBm,
           654999938,Hz,              -33.28, dBm,
           656666604,Hz,              -33.32, dBm,
           658333270,Hz,              -33.31, dBm,
           659999936,Hz,              -33.30, dBm,
           661666602,Hz,              -33.32, dBm,
           663333268,Hz,              -33.43, dBm,
           664999934,Hz,              -33.31, dBm,
           666666600,Hz,              -33.33, dBm,
           668333266,Hz,              -33.36, dBm,
           669999932,Hz,              -33.33, dBm,
           671666598,Hz,              -33.36, dBm,
           673333264,Hz,              -33.34, dBm,
           674999930,Hz,              -33.25, dBm,
           676666596,Hz,              -33.30, dBm,
           678333262,Hz,              -33.34, dBm,
           679999928,Hz,              -33.38, dBm,
           681666594,Hz,              -33.28, dBm,
           683333260,Hz,              -33.35, dBm,
           684999926,Hz,              -33.38, dBm,
           686666592,Hz,              -33.25, dBm,
           688333258,Hz,              -33.42, dBm,
           689999924,Hz,              -33.29, dBm,
           691666590,Hz,              -33.25, dBm,
           693333256,Hz,              -33.19, dBm,
           694999922,Hz,              -33.19, dBm,
           696666588,Hz,              -33.34, dBm,
           698333254,Hz,              -33.16, dBm,
           699999920,Hz,              -33.19, dBm,
           701666586,Hz,              -33.01, dBm,
           703333252,Hz,              -33.09, dBm,
           704999918,Hz,              -33.15, dBm,
           706666584,Hz,              -33.06, dBm,
           708333250,Hz,              -33.14, dBm,
           709999916,Hz,              -33.07, dBm,
           711666582,Hz,              -33.01, dBm,
           713333248,Hz,              -33.15, dBm,
           714999914,Hz,              -33.00, dBm,
           716666580,Hz,              -32.88, dBm,
           718333246,Hz,              -32.80, dBm,
           719999912,Hz,              -32.88, dBm,
           721666578,Hz,              -32.90, dBm,
           723333244,Hz,              -32.82, dBm,
           724999910,Hz,              -32.64, dBm,
           726666576,Hz,              -32.74, dBm,
           728333242,Hz,              -32.75, dBm,
           729999908,Hz,              -32.63, dBm,
           731666574,Hz,              -32.73, dBm,
           733333240,Hz,              -32.63, dBm,
           734999906,Hz,              -32.52, dBm,
           736666572,Hz,              -32.34, dBm,
           738333238,Hz,              -32.54, dBm,
           739999904,Hz,              -32.49, dBm,
           741666570,Hz,              -32.49, dBm,
           743333236,Hz,              -32.44, dBm,
           744999902,Hz,              -32.37, dBm,
           746666568,Hz,              -32.35, dBm,
           748333234,Hz,              -32.25, dBm,
           749999900,Hz,              -32.25, dBm,
           751666566,Hz,              -32.26, dBm,
           753333232,Hz,              -32.22, dBm,
           754999898,Hz,              -32.29, dBm,
           756666564,Hz,              -32.29, dBm,
           758333230,Hz,              -32.11, dBm,
           759999896,Hz,              -31.98, dBm,
           761666562,Hz,              -32.09, dBm,
           763333228,Hz,              -32.07, dBm,
           764999894,Hz,              -32.17, dBm,
           766666560,Hz,              -31.91, dBm,
           768333226,Hz,              -31.94, dBm,
           769999892,Hz,              -31.99, dBm,
           771666558,Hz,              -31.95, dBm,
           773333224,Hz,              -31.87, dBm,
           774999890,Hz,              -31.91, dBm,
           776666556,Hz,              -31.77, dBm,
           778333222,Hz,              -31.77, dBm,
           779999888,Hz,              -31.63, dBm,
           781666554,Hz,              -31.60, dBm,
           783333220,Hz,              -31.59, dBm,
           784999886,Hz,              -31.59, dBm,
           786666552,Hz,              -31.55, dBm,
           788333218,Hz,              -31.61, dBm,
           789999884,Hz,              -31.52, dBm,
           791666550,Hz,              -31.50, dBm,
           793333216,Hz,              -31.42, dBm,
           794999882,Hz,              -31.45, dBm,
           796666548,Hz,              -31.31, dBm,
           798333214,Hz,              -31.37, dBm,
           799999880,Hz,              -31.33, dBm,
           801666546,Hz,              -31.27, dBm,
           803333212,Hz,              -31.33, dBm,
           804999878,Hz,              -31.23, dBm,
           806666544,Hz,              -31.35, dBm,
           808333210,Hz,              -31.27, dBm,
           809999876,Hz,              -31.24, dBm,
           811666542,Hz,              -31.19, dBm,
           813333208,Hz,              -31.28, dBm,
           814999874,Hz,              -31.37, dBm,
           816666540,Hz,              -31.28, dBm,
           818333206,Hz,              -31.31, dBm,
           819999872,Hz,              -31.34, dBm,
           821666538,Hz,              -31.36, dBm,
           823333204,Hz,              -31.41, dBm,
           824999870,Hz,              -31.52, dBm,
           826666536,Hz,              -31.48, dBm,
           828333202,Hz,              -31.53, dBm,
           829999868,Hz,              -31.46, dBm,
           831666534,Hz,              -31.59, dBm,
           833333200,Hz,              -31.68, dBm,
           834999866,Hz,              -31.70, dBm,
           836666532,Hz,              -31.84, dBm,
           838333198,Hz,              -31.90, dBm,
           839999864,Hz,              -31.89, dBm,
           841666530,Hz,              -31.92, dBm,
           843333196,Hz,              -31.96, dBm,
           844999862,Hz,              -32.01, dBm,
           846666528,Hz,              -32.03, dBm,
           848333194,Hz,              -32.12, dBm,
           849999860,Hz,              -32.12, dBm,
           851666526,Hz,              -32.17, dBm,
           853333192,Hz,              -32.12, dBm,
           854999858,Hz,              -32.19, dBm,
           856666524,Hz,              -32.11, dBm,
           858333190,Hz,              -32.03, dBm,
           859999856,Hz,              -32.03, dBm,
           861666522,Hz,              -32.04, dBm,
           863333188,Hz,              -31.98, dBm,
           864999854,Hz,              -31.93, dBm,
           866666520,Hz,              -31.95, dBm,
           868333186,Hz,              -31.77, dBm,
           869999852,Hz,              -31.80, dBm,
           871666518,Hz,              -31.63, dBm,
           873333184,Hz,              -31.68, dBm,
           874999850,Hz,              -31.62, dBm,
           876666516,Hz,              -31.55, dBm,
           878333182,Hz,              -31.37, dBm,
           879999848,Hz,              -31.21, dBm,
           881666514,Hz,              -31.17, dBm,
           883333180,Hz,              -31.20, dBm,
           884999846,Hz,              -30.97, dBm,
           886666512,Hz,              -30.80, dBm,
           888333178,Hz,              -30.75, dBm,
           889999844,Hz,              -30.56, dBm,
           891666510,Hz,              -30.59, dBm,
           893333176,Hz,              -30.36, dBm,
           894999842,Hz,              -30.23, dBm,
           896666508,Hz,              -30.21, dBm,
           898333174,Hz,              -30.03, dBm,
           899999840,Hz,              -29.88, dBm,
           901666506,Hz,              -29.91, dBm,
           903333172,Hz,              -29.75, dBm,
           904999838,Hz,              -29.67, dBm,
           906666504,Hz,              -29.48, dBm,
           908333170,Hz,              -29.60, dBm,
           909999836,Hz,              -29.54, dBm,
           911666502,Hz,              -29.40, dBm,
           913333168,Hz,              -29.33, dBm,
           914999834,Hz,              -29.38, dBm,
           916666500,Hz,              -29.47, dBm,
           918333166,Hz,              -29.43, dBm,
           919999832,Hz,              -29.29, dBm,
           921666498,Hz,              -29.38, dBm,
           923333164,Hz,              -29.34, dBm,
           924999830,Hz,              -29.44, dBm,
           926666496,Hz,              -29.46, dBm,
           928333162,Hz,              -29.46, dBm,
           929999828,Hz,              -29.46, dBm,
           931666494,Hz,              -29.51, dBm,
           933333160,Hz,              -29.62, dBm,
           934999826,Hz,              -29.66, dBm,
           936666492,Hz,              -29.76, dBm,
           938333158,Hz,              -29.85, dBm,
           939999824,Hz,              -29.83, dBm,
           941666490,Hz,              -29.88, dBm,
           943333156,Hz,              -29.95, dBm,
           944999822,Hz,              -30.12, dBm,
           946666488,Hz,              -30.16, dBm,
           948333154,Hz,              -30.18, dBm,
           949999820,Hz,              -30.22, dBm,
           951666486,Hz,              -30.28, dBm,
           953333152,Hz,              -30.34, dBm,
           954999818,Hz,              -30.23, dBm,
           956666484,Hz,              -30.43, dBm,
           958333150,Hz,              -30.31, dBm,
           959999816,Hz,              -30.28, dBm,
           961666482,Hz,              -30.36, dBm,
           963333148,Hz,              -30.39, dBm,
           964999814,Hz,              -30.40, dBm,
           966666480,Hz,              -30.42, dBm,
           968333146,Hz,              -30.26, dBm,
           969999812,Hz,              -30.32, dBm,
           971666478,Hz,              -30.30, dBm,
           973333144,Hz,              -30.33, dBm,
           974999810,Hz,              -30.08, dBm,
           976666476,Hz,              -30.16, dBm,
           978333142,Hz,              -30.01, dBm,
           979999808,Hz,              -30.04, dBm,
           981666474,Hz,              -30.04, dBm,
           983333140,Hz,              -29.86, dBm,
           984999806,Hz,              -29.82, dBm,
           986666472,Hz,              -29.75, dBm,
           988333138,Hz,              -29.71, dBm,
           989999804,Hz,              -29.56, dBm,
           991666470,Hz,              -29.54, dBm,
           993333136,Hz,              -29.42, dBm,
           994999802,Hz,              -29.42, dBm,
           996666468,Hz,              -29.30, dBm,
           998333134,Hz,              -29.23, dBm,
           999999800,Hz,              -29.20, dBm,
          1001666466,Hz,              -29.01, dBm,
          1003333132,Hz,              -29.08, dBm,
          1004999798,Hz,              -29.03, dBm,
          1006666464,Hz,              -28.97, dBm,
          1008333130,Hz,              -28.89, dBm,
          1009999796,Hz,              -28.85, dBm,
          1011666462,Hz,              -28.85, dBm,
          1013333128,Hz,              -28.78, dBm,
          1014999794,Hz,              -28.81, dBm,
          1016666460,Hz,              -28.80, dBm,
          1018333126,Hz,              -28.81, dBm,
          1019999792,Hz,              -28.66, dBm,
          1021666458,Hz,              -28.70, dBm,
          1023333124,Hz,              -28.63, dBm,
          1024999790,Hz,              -28.72, dBm,
          1026666456,Hz,              -28.58, dBm,
          1028333122,Hz,              -28.65, dBm,
          1029999788,Hz,              -28.66, dBm,
          1031666454,Hz,              -28.72, dBm,
          1033333120,Hz,              -28.66, dBm,
          1034999786,Hz,              -28.59, dBm,
          1036666452,Hz,              -28.58, dBm,
          1038333118,Hz,              -28.69, dBm,
          1039999784,Hz,              -28.76, dBm,
          1041666450,Hz,              -28.74, dBm,
          1043333116,Hz,              -28.64, dBm,
          1044999782,Hz,              -28.78, dBm,
          1046666448,Hz,              -28.78, dBm,
          1048333114,Hz,              -28.63, dBm,
          1049999780,Hz,              -28.92, dBm,
          1051666446,Hz,              -28.83, dBm,
          1053333112,Hz,              -28.86, dBm,
          1054999778,Hz,              -28.87, dBm,
          1056666444,Hz,              -28.92, dBm,
          1058333110,Hz,              -28.92, dBm,
          1059999776,Hz,              -28.90, dBm,
          1061666442,Hz,              -28.81, dBm,
          1063333108,Hz,              -28.87, dBm,
          1064999774,Hz,              -28.89, dBm,
          1066666440,Hz,              -28.87, dBm,
          1068333106,Hz,              -28.85, dBm,
          1069999772,Hz,              -28.78, dBm,
          1071666438,Hz,              -28.82, dBm,
          1073333104,Hz,              -28.81, dBm,
          1074999770,Hz,              -28.83, dBm,
          1076666436,Hz,              -28.81, dBm,
          1078333102,Hz,              -28.69, dBm,
          1079999768,Hz,              -28.74, dBm,
          1081666434,Hz,              -28.73, dBm,
          1083333100,Hz,              -28.69, dBm,
          1084999766,Hz,              -28.62, dBm,
          1086666432,Hz,              -28.58, dBm,
          1088333098,Hz,              -28.64, dBm,
          1089999764,Hz,              -28.56, dBm,
          1091666430,Hz,              -28.61, dBm,
          1093333096,Hz,              -28.60, dBm,
          1094999762,Hz,              -28.61, dBm,
          1096666428,Hz,              -28.62, dBm,
          1098333094,Hz,              -28.63, dBm,
          1099999760,Hz,              -28.57, dBm,
          1101666426,Hz,              -28.53, dBm,
          1103333092,Hz,              -28.69, dBm,
          1104999758,Hz,              -28.66, dBm,
          1106666424,Hz,              -28.64, dBm,
          1108333090,Hz,              -28.66, dBm,
          1109999756,Hz,              -28.77, dBm,
          1111666422,Hz,              -28.70, dBm,
          1113333088,Hz,              -28.67, dBm,
          1114999754,Hz,              -28.70, dBm,
          1116666420,Hz,              -28.74, dBm,
          1118333086,Hz,              -28.72, dBm,
          1119999752,Hz,              -28.75, dBm,
          1121666418,Hz,              -28.78, dBm,
          1123333084,Hz,              -28.85, dBm,
          1124999750,Hz,              -28.86, dBm,
          1126666416,Hz,              -28.95, dBm,
          1128333082,Hz,              -28.99, dBm,
          1129999748,Hz,              -29.00, dBm,
          1131666414,Hz,              -29.01, dBm,
          1133333080,Hz,              -29.08, dBm,
          1134999746,Hz,              -29.08, dBm,
          1136666412,Hz,              -29.03, dBm,
          1138333078,Hz,              -29.06, dBm,
          1139999744,Hz,              -29.08, dBm,
          1141666410,Hz,              -29.12, dBm,
          1143333076,Hz,              -29.17, dBm,
          1144999742,Hz,              -29.08, dBm,
          1146666408,Hz,              -29.11, dBm,
          1148333074,Hz,              -29.00, dBm,
          1149999740,Hz,              -29.14, dBm,
          1151666406,Hz,              -29.26, dBm,
          1153333072,Hz,              -29.04, dBm,
          1154999738,Hz,              -29.07, dBm,
          1156666404,Hz,              -29.17, dBm,
          1158333070,Hz,              -29.09, dBm,
          1159999736,Hz,              -29.09, dBm,
          1161666402,Hz,              -29.20, dBm,
          1163333068,Hz,              -29.14, dBm,
          1164999734,Hz,              -29.09, dBm,
          1166666400,Hz,              -29.10, dBm,
          1168333066,Hz,              -29.07, dBm,
          1169999732,Hz,              -29.16, dBm,
          1171666398,Hz,              -29.08, dBm,
          1173333064,Hz,              -29.07, dBm,
          1174999730,Hz,              -29.03, dBm,
          1176666396,Hz,              -29.13, dBm,
          1178333062,Hz,              -29.09, dBm,
          1179999728,Hz,              -29.18, dBm,
          1181666394,Hz,              -29.22, dBm,
          1183333060,Hz,              -29.17, dBm,
          1184999726,Hz,              -29.21, dBm,
          1186666392,Hz,              -29.33, dBm,
          1188333058,Hz,              -29.26, dBm,
          1189999724,Hz,              -29.23, dBm,
          1191666390,Hz,              -29.22, dBm,
          1193333056,Hz,              -29.24, dBm,
          1194999722,Hz,              -29.22, dBm,
          1196666388,Hz,              -29.38, dBm,
          1198333054,Hz,              -29.39, dBm,
          1199999720,Hz,              -29.45, dBm,
          1201666386,Hz,              -29.47, dBm,
          1203333052,Hz,              -29.43, dBm,
          1204999718,Hz,              -29.44, dBm,
          1206666384,Hz,              -29.43, dBm,
          1208333050,Hz,              -29.42, dBm,
          1209999716,Hz,              -29.48, dBm,
          1211666382,Hz,              -29.59, dBm,
          1213333048,Hz,              -29.52, dBm,
          1214999714,Hz,              -29.62, dBm,
          1216666380,Hz,              -29.69, dBm,
          1218333046,Hz,              -29.56, dBm,
          1219999712,Hz,              -29.72, dBm,
          1221666378,Hz,              -29.77, dBm,
          1223333044,Hz,              -29.83, dBm,
          1224999710,Hz,              -29.79, dBm,
          1226666376,Hz,              -29.86, dBm,
          1228333042,Hz,              -29.89, dBm,
          1229999708,Hz,              -29.96, dBm,
          1231666374,Hz,              -29.90, dBm,
          1233333040,Hz,              -29.91, dBm,
          1234999706,Hz,              -29.92, dBm,
          1236666372,Hz,              -29.87, dBm,
          1238333038,Hz,              -29.94, dBm,
          1239999704,Hz,              -29.94, dBm,
          1241666370,Hz,              -29.95, dBm,
          1243333036,Hz,              -29.98, dBm,
          1244999702,Hz,              -30.01, dBm,
          1246666368,Hz,              -30.11, dBm,
          1248333034,Hz,              -30.20, dBm,
          1249999700,Hz,              -30.06, dBm,
          1251666366,Hz,              -30.06, dBm,
          1253333032,Hz,              -30.18, dBm,
          1254999698,Hz,              -30.29, dBm,
          1256666364,Hz,              -30.17, dBm,
          1258333030,Hz,              -30.10, dBm,
          1259999696,Hz,              -30.30, dBm,
          1261666362,Hz,              -30.37, dBm,
          1263333028,Hz,              -30.28, dBm,
          1264999694,Hz,              -30.28, dBm,
          1266666360,Hz,              -30.43, dBm,
          1268333026,Hz,              -30.36, dBm,
          1269999692,Hz,              -30.44, dBm,
          1271666358,Hz,              -30.45, dBm,
          1273333024,Hz,              -30.42, dBm,
          1274999690,Hz,              -30.55, dBm,
          1276666356,Hz,              -30.53, dBm,
          1278333022,Hz,              -30.50, dBm,
          1279999688,Hz,              -30.56, dBm,
          1281666354,Hz,              -30.59, dBm,
          1283333020,Hz,              -30.62, dBm,
          1284999686,Hz,              -30.71, dBm,
          1286666352,Hz,              -30.80, dBm,
          1288333018,Hz,              -30.74, dBm,
          1289999684,Hz,              -30.75, dBm,
          1291666350,Hz,              -30.85, dBm,
          1293333016,Hz,              -30.80, dBm,
          1294999682,Hz,              -30.89, dBm,
          1296666348,Hz,              -30.88, dBm,
          1298333014,Hz,              -30.90, dBm,
          1299999680,Hz,              -30.95, dBm,
          1301666346,Hz,              -30.95, dBm,
