Trace2,
Freq,,Amp,,
           500000000,Hz,              -23.87, dBm,
           501666666,Hz,              -23.81, dBm,
           503333332,Hz,              -23.82, dBm,
           504999998,Hz,              -23.82, dBm,
           506666664,Hz,              -23.86, dBm,
           508333330,Hz,              -23.84, dBm,
           509999996,Hz,              -23.87, dBm,
           511666662,Hz,              -23.88, dBm,
           513333328,Hz,              -23.85, dBm,
           514999994,Hz,              -23.87, dBm,
           516666660,Hz,              -23.88, dBm,
           518333326,Hz,              -23.80, dBm,
           519999992,Hz,              -23.85, dBm,
           521666658,Hz,              -23.88, dBm,
           523333324,Hz,              -23.88, dBm,
           524999990,Hz,              -23.82, dBm,
           526666656,Hz,              -23.85, dBm,
           528333322,Hz,              -23.85, dBm,
           529999988,Hz,              -23.84, dBm,
           531666654,Hz,              -23.81, dBm,
           533333320,Hz,              -23.81, dBm,
           534999986,Hz,              -23.74, dBm,
           536666652,Hz,              -23.73, dBm,
           538333318,Hz,              -23.71, dBm,
           539999984,Hz,              -23.65, dBm,
           541666650,Hz,              -23.64, dBm,
           543333316,Hz,              -23.61, dBm,
           544999982,Hz,              -23.63, dBm,
           546666648,Hz,              -23.58, dBm,
           548333314,Hz,              -23.56, dBm,
           549999980,Hz,              -23.52, dBm,
           551666646,Hz,              -23.50, dBm,
           553333312,Hz,              -23.50, dBm,
           554999978,Hz,              -23.47, dBm,
           556666644,Hz,              -23.53, dBm,
           558333310,Hz,              -23.47, dBm,
           559999976,Hz,              -23.42, dBm,
           561666642,Hz,              -23.38, dBm,
           563333308,Hz,              -23.32, dBm,
           564999974,Hz,              -23.34, dBm,
           566666640,Hz,              -23.32, dBm,
           568333306,Hz,              -23.28, dBm,
           569999972,Hz,              -23.27, dBm,
           571666638,Hz,              -23.23, dBm,
           573333304,Hz,              -23.19, dBm,
           574999970,Hz,              -23.22, dBm,
           576666636,Hz,              -23.18, dBm,
           578333302,Hz,              -23.18, dBm,
           579999968,Hz,              -23.17, dBm,
           581666634,Hz,              -23.27, dBm,
           583333300,Hz,              -23.13, dBm,
           584999966,Hz,              -23.09, dBm,
           586666632,Hz,              -23.08, dBm,
           588333298,Hz,              -23.05, dBm,
           589999964,Hz,              -23.07, dBm,
           591666630,Hz,              -23.04, dBm,
           593333296,Hz,              -23.03, dBm,
           594999962,Hz,              -23.01, dBm,
           596666628,Hz,              -23.03, dBm,
           598333294,Hz,              -22.96, dBm,
           599999960,Hz,              -23.00, dBm,
           601666626,Hz,              -22.99, dBm,
           603333292,Hz,              -23.01, dBm,
           604999958,Hz,              -22.97, dBm,
           606666624,Hz,              -22.94, dBm,
           608333290,Hz,              -22.99, dBm,
           609999956,Hz,              -22.98, dBm,
           611666622,Hz,              -22.97, dBm,
           613333288,Hz,              -22.95, dBm,
           614999954,Hz,              -23.00, dBm,
           616666620,Hz,              -23.02, dBm,
           618333286,Hz,              -23.00, dBm,
           619999952,Hz,              -23.05, dBm,
           621666618,Hz,              -23.00, dBm,
           623333284,Hz,              -23.08, dBm,
           624999950,Hz,              -23.05, dBm,
           626666616,Hz,              -23.05, dBm,
           628333282,Hz,              -23.08, dBm,
           629999948,Hz,              -23.05, dBm,
           631666614,Hz,              -23.08, dBm,
           633333280,Hz,              -23.06, dBm,
           634999946,Hz,              -23.08, dBm,
           636666612,Hz,              -23.10, dBm,
           638333278,Hz,              -23.13, dBm,
           639999944,Hz,              -23.14, dBm,
           641666610,Hz,              -23.17, dBm,
           643333276,Hz,              -23.18, dBm,
           644999942,Hz,              -23.23, dBm,
           646666608,Hz,              -23.26, dBm,
           648333274,Hz,              -23.25, dBm,
           649999940,Hz,              -23.26, dBm,
           651666606,Hz,              -23.26, dBm,
           653333272,Hz,              -23.29, dBm,
           654999938,Hz,              -23.31, dBm,
           656666604,Hz,              -23.36, dBm,
           658333270,Hz,              -23.36, dBm,
           659999936,Hz,              -23.35, dBm,
           661666602,Hz,              -23.39, dBm,
           663333268,Hz,              -23.38, dBm,
           664999934,Hz,              -23.39, dBm,
           666666600,Hz,              -23.38, dBm,
           668333266,Hz,              -23.45, dBm,
           669999932,Hz,              -23.41, dBm,
           671666598,Hz,              -23.49, dBm,
           673333264,Hz,              -23.48, dBm,
           674999930,Hz,              -23.44, dBm,
           676666596,Hz,              -23.51, dBm,
           678333262,Hz,              -23.53, dBm,
           679999928,Hz,              -23.53, dBm,
           681666594,Hz,              -23.59, dBm,
           683333260,Hz,              -23.59, dBm,
           684999926,Hz,              -23.62, dBm,
           686666592,Hz,              -23.66, dBm,
           688333258,Hz,              -23.69, dBm,
           689999924,Hz,              -23.68, dBm,
           691666590,Hz,              -23.84, dBm,
           693333256,Hz,              -23.79, dBm,
           694999922,Hz,              -23.78, dBm,
           696666588,Hz,              -23.86, dBm,
           698333254,Hz,              -23.88, dBm,
           699999920,Hz,              -23.94, dBm,
           701666586,Hz,              -23.99, dBm,
           703333252,Hz,              -24.05, dBm,
           704999918,Hz,              -24.13, dBm,
           706666584,Hz,              -24.15, dBm,
           708333250,Hz,              -24.18, dBm,
           709999916,Hz,              -24.19, dBm,
           711666582,Hz,              -24.24, dBm,
           713333248,Hz,              -24.46, dBm,
           714999914,Hz,              -24.42, dBm,
           716666580,Hz,              -24.42, dBm,
           718333246,Hz,              -24.48, dBm,
           719999912,Hz,              -24.59, dBm,
           721666578,Hz,              -24.62, dBm,
           723333244,Hz,              -24.65, dBm,
           724999910,Hz,              -24.72, dBm,
           726666576,Hz,              -24.83, dBm,
           728333242,Hz,              -24.83, dBm,
           729999908,Hz,              -24.89, dBm,
           731666574,Hz,              -25.00, dBm,
           733333240,Hz,              -24.97, dBm,
           734999906,Hz,              -25.07, dBm,
           736666572,Hz,              -25.14, dBm,
           738333238,Hz,              -25.10, dBm,
           739999904,Hz,              -25.17, dBm,
           741666570,Hz,              -25.17, dBm,
           743333236,Hz,              -25.25, dBm,
           744999902,Hz,              -25.28, dBm,
           746666568,Hz,              -25.24, dBm,
           748333234,Hz,              -25.33, dBm,
           749999900,Hz,              -25.36, dBm,
           751666566,Hz,              -25.34, dBm,
           753333232,Hz,              -25.33, dBm,
           754999898,Hz,              -25.42, dBm,
           756666564,Hz,              -25.44, dBm,
           758333230,Hz,              -25.40, dBm,
           759999896,Hz,              -25.50, dBm,
           761666562,Hz,              -25.53, dBm,
           763333228,Hz,              -25.40, dBm,
           764999894,Hz,              -25.53, dBm,
           766666560,Hz,              -25.55, dBm,
           768333226,Hz,              -25.52, dBm,
           769999892,Hz,              -25.56, dBm,
           771666558,Hz,              -25.52, dBm,
           773333224,Hz,              -25.47, dBm,
           774999890,Hz,              -25.50, dBm,
           776666556,Hz,              -25.49, dBm,
           778333222,Hz,              -25.54, dBm,
           779999888,Hz,              -25.56, dBm,
           781666554,Hz,              -25.56, dBm,
           783333220,Hz,              -25.67, dBm,
           784999886,Hz,              -25.70, dBm,
           786666552,Hz,              -25.73, dBm,
           788333218,Hz,              -25.75, dBm,
           789999884,Hz,              -25.74, dBm,
           791666550,Hz,              -25.80, dBm,
           793333216,Hz,              -25.84, dBm,
           794999882,Hz,              -25.84, dBm,
           796666548,Hz,              -25.93, dBm,
           798333214,Hz,              -26.03, dBm,
           799999880,Hz,              -26.04, dBm,
           801666546,Hz,              -26.05, dBm,
           803333212,Hz,              -26.09, dBm,
           804999878,Hz,              -26.15, dBm,
           806666544,Hz,              -26.19, dBm,
           808333210,Hz,              -26.21, dBm,
           809999876,Hz,              -26.31, dBm,
           811666542,Hz,              -26.34, dBm,
           813333208,Hz,              -26.37, dBm,
           814999874,Hz,              -26.47, dBm,
           816666540,Hz,              -26.47, dBm,
           818333206,Hz,              -26.50, dBm,
           819999872,Hz,              -26.47, dBm,
           821666538,Hz,              -26.56, dBm,
           823333204,Hz,              -26.48, dBm,
           824999870,Hz,              -26.57, dBm,
           826666536,Hz,              -26.59, dBm,
           828333202,Hz,              -26.59, dBm,
           829999868,Hz,              -26.57, dBm,
           831666534,Hz,              -26.59, dBm,
           833333200,Hz,              -26.46, dBm,
           834999866,Hz,              -26.59, dBm,
           836666532,Hz,              -26.51, dBm,
           838333198,Hz,              -26.47, dBm,
           839999864,Hz,              -26.49, dBm,
           841666530,Hz,              -26.50, dBm,
           843333196,Hz,              -26.60, dBm,
           844999862,Hz,              -26.43, dBm,
           846666528,Hz,              -26.51, dBm,
           848333194,Hz,              -26.56, dBm,
           849999860,Hz,              -26.55, dBm,
           851666526,Hz,              -26.60, dBm,
           853333192,Hz,              -26.53, dBm,
           854999858,Hz,              -26.63, dBm,
           856666524,Hz,              -26.70, dBm,
           858333190,Hz,              -26.60, dBm,
           859999856,Hz,              -26.68, dBm,
           861666522,Hz,              -26.68, dBm,
           863333188,Hz,              -26.71, dBm,
           864999854,Hz,              -26.65, dBm,
           866666520,Hz,              -26.78, dBm,
           868333186,Hz,              -26.87, dBm,
           869999852,Hz,              -26.88, dBm,
           871666518,Hz,              -27.01, dBm,
           873333184,Hz,              -27.11, dBm,
           874999850,Hz,              -27.09, dBm,
           876666516,Hz,              -27.31, dBm,
           878333182,Hz,              -27.38, dBm,
           879999848,Hz,              -27.56, dBm,
           881666514,Hz,              -27.57, dBm,
           883333180,Hz,              -27.69, dBm,
           884999846,Hz,              -27.78, dBm,
           886666512,Hz,              -27.84, dBm,
           888333178,Hz,              -27.98, dBm,
           889999844,Hz,              -28.08, dBm,
           891666510,Hz,              -28.25, dBm,
           893333176,Hz,              -28.28, dBm,
           894999842,Hz,              -28.37, dBm,
           896666508,Hz,              -28.34, dBm,
           898333174,Hz,              -28.44, dBm,
           899999840,Hz,              -28.48, dBm,
           901666506,Hz,              -28.44, dBm,
           903333172,Hz,              -28.48, dBm,
           904999838,Hz,              -28.38, dBm,
           906666504,Hz,              -28.52, dBm,
           908333170,Hz,              -28.45, dBm,
           909999836,Hz,              -28.38, dBm,
           911666502,Hz,              -28.34, dBm,
           913333168,Hz,              -28.20, dBm,
           914999834,Hz,              -28.20, dBm,
           916666500,Hz,              -28.10, dBm,
           918333166,Hz,              -28.10, dBm,
           919999832,Hz,              -27.94, dBm,
           921666498,Hz,              -27.86, dBm,
           923333164,Hz,              -27.72, dBm,
           924999830,Hz,              -27.49, dBm,
           926666496,Hz,              -27.52, dBm,
           928333162,Hz,              -27.40, dBm,
           929999828,Hz,              -27.18, dBm,
           931666494,Hz,              -27.08, dBm,
           933333160,Hz,              -26.94, dBm,
           934999826,Hz,              -26.82, dBm,
           936666492,Hz,              -26.80, dBm,
           938333158,Hz,              -26.72, dBm,
           939999824,Hz,              -26.71, dBm,
           941666490,Hz,              -26.67, dBm,
           943333156,Hz,              -26.56, dBm,
           944999822,Hz,              -26.58, dBm,
           946666488,Hz,              -26.45, dBm,
           948333154,Hz,              -26.47, dBm,
           949999820,Hz,              -26.44, dBm,
           951666486,Hz,              -26.43, dBm,
           953333152,Hz,              -26.48, dBm,
           954999818,Hz,              -26.35, dBm,
           956666484,Hz,              -26.38, dBm,
           958333150,Hz,              -26.49, dBm,
           959999816,Hz,              -26.41, dBm,
           961666482,Hz,              -26.57, dBm,
           963333148,Hz,              -26.63, dBm,
           964999814,Hz,              -26.58, dBm,
           966666480,Hz,              -26.76, dBm,
           968333146,Hz,              -26.83, dBm,
           969999812,Hz,              -26.81, dBm,
           971666478,Hz,              -26.97, dBm,
           973333144,Hz,              -27.11, dBm,
           974999810,Hz,              -27.22, dBm,
           976666476,Hz,              -27.36, dBm,
           978333142,Hz,              -27.56, dBm,
           979999808,Hz,              -27.54, dBm,
           981666474,Hz,              -27.69, dBm,
           983333140,Hz,              -27.84, dBm,
           984999806,Hz,              -27.96, dBm,
           986666472,Hz,              -28.10, dBm,
           988333138,Hz,              -28.24, dBm,
           989999804,Hz,              -28.15, dBm,
           991666470,Hz,              -28.30, dBm,
           993333136,Hz,              -28.41, dBm,
           994999802,Hz,              -28.40, dBm,
           996666468,Hz,              -28.44, dBm,
           998333134,Hz,              -28.47, dBm,
           999999800,Hz,              -28.52, dBm,
          1001666466,Hz,              -28.52, dBm,
          1003333132,Hz,              -28.52, dBm,
          1004999798,Hz,              -28.49, dBm,
          1006666464,Hz,              -28.47, dBm,
          1008333130,Hz,              -28.61, dBm,
          1009999796,Hz,              -28.52, dBm,
          1011666462,Hz,              -28.45, dBm,
          1013333128,Hz,              -28.56, dBm,
          1014999794,Hz,              -28.51, dBm,
          1016666460,Hz,              -28.51, dBm,
          1018333126,Hz,              -28.50, dBm,
          1019999792,Hz,              -28.36, dBm,
          1021666458,Hz,              -28.38, dBm,
          1023333124,Hz,              -28.30, dBm,
          1024999790,Hz,              -28.32, dBm,
          1026666456,Hz,              -28.22, dBm,
          1028333122,Hz,              -28.13, dBm,
          1029999788,Hz,              -28.25, dBm,
          1031666454,Hz,              -28.19, dBm,
          1033333120,Hz,              -28.15, dBm,
          1034999786,Hz,              -28.22, dBm,
          1036666452,Hz,              -28.16, dBm,
          1038333118,Hz,              -28.17, dBm,
