Trace3,
Freq,,Amp,,
           500000000,Hz,              -23.73, dBm,
           501666666,Hz,              -23.68, dBm,
           503333332,Hz,              -23.62, dBm,
           504999998,Hz,              -23.62, dBm,
           506666664,Hz,              -23.59, dBm,
           508333330,Hz,              -23.64, dBm,
           509999996,Hz,              -23.64, dBm,
           511666662,Hz,              -23.65, dBm,
           513333328,Hz,              -23.63, dBm,
           514999994,Hz,              -23.67, dBm,
           516666660,Hz,              -23.65, dBm,
           518333326,Hz,              -23.64, dBm,
           519999992,Hz,              -23.64, dBm,
           521666658,Hz,              -23.63, dBm,
           523333324,Hz,              -23.63, dBm,
           524999990,Hz,              -23.74, dBm,
           526666656,Hz,              -23.76, dBm,
           528333322,Hz,              -23.78, dBm,
           529999988,Hz,              -23.75, dBm,
           531666654,Hz,              -23.94, dBm,
           533333320,Hz,              -24.03, dBm,
           534999986,Hz,              -24.11, dBm,
           536666652,Hz,              -24.20, dBm,
           538333318,Hz,              -24.25, dBm,
           539999984,Hz,              -24.26, dBm,
           541666650,Hz,              -24.24, dBm,
           543333316,Hz,              -24.24, dBm,
           544999982,Hz,              -24.23, dBm,
           546666648,Hz,              -24.22, dBm,
           548333314,Hz,              -24.26, dBm,
           549999980,Hz,              -24.34, dBm,
           551666646,Hz,              -24.42, dBm,
           553333312,Hz,              -24.49, dBm,
           554999978,Hz,              -24.59, dBm,
           556666644,Hz,              -24.69, dBm,
           558333310,Hz,              -24.73, dBm,
           559999976,Hz,              -24.88, dBm,
           561666642,Hz,              -25.01, dBm,
           563333308,Hz,              -25.12, dBm,
           564999974,Hz,              -25.23, dBm,
           566666640,Hz,              -25.28, dBm,
           568333306,Hz,              -25.31, dBm,
           569999972,Hz,              -25.39, dBm,
           571666638,Hz,              -25.37, dBm,
           573333304,Hz,              -25.41, dBm,
           574999970,Hz,              -25.46, dBm,
           576666636,Hz,              -25.50, dBm,
           578333302,Hz,              -25.60, dBm,
           579999968,Hz,              -25.71, dBm,
           581666634,Hz,              -25.73, dBm,
           583333300,Hz,              -25.84, dBm,
           584999966,Hz,              -25.94, dBm,
           586666632,Hz,              -26.13, dBm,
           588333298,Hz,              -26.26, dBm,
           589999964,Hz,              -26.30, dBm,
           591666630,Hz,              -26.37, dBm,
           593333296,Hz,              -26.47, dBm,
           594999962,Hz,              -26.53, dBm,
           596666628,Hz,              -26.66, dBm,
           598333294,Hz,              -26.71, dBm,
           599999960,Hz,              -26.80, dBm,
           601666626,Hz,              -26.85, dBm,
           603333292,Hz,              -26.87, dBm,
           604999958,Hz,              -27.07, dBm,
           606666624,Hz,              -27.07, dBm,
