Trace1,
Freq,,Amp,,
           500000000,Hz,              -55.92, dBm,
           501666666,Hz,              -54.73, dBm,
           503333332,Hz,              -54.24, dBm,
           504999998,Hz,              -55.09, dBm,
           506666664,Hz,              -55.61, dBm,
           508333330,Hz,              -55.28, dBm,
           509999996,Hz,              -54.13, dBm,
           511666662,Hz,              -55.31, dBm,
           513333328,Hz,              -55.39, dBm,
           514999994,Hz,              -55.04, dBm,
           516666660,Hz,              -54.70, dBm,
           518333326,Hz,              -55.23, dBm,
           519999992,Hz,              -55.57, dBm,
           521666658,Hz,              -55.37, dBm,
           523333324,Hz,              -54.68, dBm,
           524999990,Hz,              -55.02, dBm,
           526666656,Hz,              -55.00, dBm,
           528333322,Hz,              -55.56, dBm,
           529999988,Hz,              -55.14, dBm,
           531666654,Hz,              -54.62, dBm,
           533333320,Hz,              -55.05, dBm,
           534999986,Hz,              -55.35, dBm,
           536666652,Hz,              -55.34, dBm,
           538333318,Hz,              -54.58, dBm,
           539999984,Hz,              -55.07, dBm,
           541666650,Hz,              -54.32, dBm,
           543333316,Hz,              -54.02, dBm,
           544999982,Hz,              -55.33, dBm,
           546666648,Hz,              -54.49, dBm,
           548333314,Hz,              -54.10, dBm,
           549999980,Hz,              -54.10, dBm,
           551666646,Hz,              -54.83, dBm,
           553333312,Hz,              -54.21, dBm,
           554999978,Hz,              -55.31, dBm,
           556666644,Hz,              -54.03, dBm,
           558333310,Hz,              -54.41, dBm,
           559999976,Hz,              -54.64, dBm,
           561666642,Hz,              -53.92, dBm,
           563333308,Hz,              -53.88, dBm,
           564999974,Hz,              -54.18, dBm,
           566666640,Hz,              -53.56, dBm,
           568333306,Hz,              -53.62, dBm,
           569999972,Hz,              -53.55, dBm,
           571666638,Hz,              -52.59, dBm,
           573333304,Hz,              -54.05, dBm,
           574999970,Hz,              -53.60, dBm,
           576666636,Hz,              -53.50, dBm,
           578333302,Hz,              -53.61, dBm,
           579999968,Hz,              -53.62, dBm,
           581666634,Hz,              -52.68, dBm,
           583333300,Hz,              -53.15, dBm,
           584999966,Hz,              -53.30, dBm,
           586666632,Hz,              -53.33, dBm,
           588333298,Hz,              -53.00, dBm,
           589999964,Hz,              -52.93, dBm,
           591666630,Hz,              -52.68, dBm,
           593333296,Hz,              -52.37, dBm,
           594999962,Hz,              -52.23, dBm,
           596666628,Hz,              -51.94, dBm,
           598333294,Hz,              -52.43, dBm,
           599999960,Hz,              -52.52, dBm,
           601666626,Hz,              -52.84, dBm,
           603333292,Hz,              -52.14, dBm,
           604999958,Hz,              -52.13, dBm,
           606666624,Hz,              -51.95, dBm,
           608333290,Hz,              -51.80, dBm,
           609999956,Hz,              -51.43, dBm,
           611666622,Hz,              -52.28, dBm,
           613333288,Hz,              -51.74, dBm,
           614999954,Hz,              -51.96, dBm,
           616666620,Hz,              -51.84, dBm,
           618333286,Hz,              -51.57, dBm,
           619999952,Hz,              -51.17, dBm,
           621666618,Hz,              -51.82, dBm,
           623333284,Hz,              -51.31, dBm,
           624999950,Hz,              -51.51, dBm,
           626666616,Hz,              -51.35, dBm,
           628333282,Hz,              -50.90, dBm,
           629999948,Hz,              -51.06, dBm,
           631666614,Hz,              -51.37, dBm,
           633333280,Hz,              -50.74, dBm,
           634999946,Hz,              -50.51, dBm,
           636666612,Hz,              -51.32, dBm,
           638333278,Hz,              -50.97, dBm,
           639999944,Hz,              -50.50, dBm,
           641666610,Hz,              -50.65, dBm,
           643333276,Hz,              -51.12, dBm,
           644999942,Hz,              -50.83, dBm,
           646666608,Hz,              -50.67, dBm,
           648333274,Hz,              -50.51, dBm,
           649999940,Hz,              -50.73, dBm,
           651666606,Hz,              -50.92, dBm,
           653333272,Hz,              -50.66, dBm,
           654999938,Hz,              -50.37, dBm,
           656666604,Hz,              -50.55, dBm,
           658333270,Hz,              -50.44, dBm,
           659999936,Hz,              -50.08, dBm,
           661666602,Hz,              -50.00, dBm,
           663333268,Hz,              -50.16, dBm,
           664999934,Hz,              -49.85, dBm,
           666666600,Hz,              -50.10, dBm,
           668333266,Hz,              -50.04, dBm,
           669999932,Hz,              -49.54, dBm,
           671666598,Hz,              -49.96, dBm,
           673333264,Hz,              -50.35, dBm,
           674999930,Hz,              -49.88, dBm,
           676666596,Hz,              -49.75, dBm,
           678333262,Hz,              -49.37, dBm,
           679999928,Hz,              -49.19, dBm,
           681666594,Hz,              -48.72, dBm,
           683333260,Hz,              -49.37, dBm,
           684999926,Hz,              -49.77, dBm,
           686666592,Hz,              -49.61, dBm,
           688333258,Hz,              -49.63, dBm,
           689999924,Hz,              -49.13, dBm,
           691666590,Hz,              -49.50, dBm,
           693333256,Hz,              -48.88, dBm,
           694999922,Hz,              -49.02, dBm,
           696666588,Hz,              -49.17, dBm,
           698333254,Hz,              -48.19, dBm,
           699999920,Hz,              -48.78, dBm,
           701666586,Hz,              -48.23, dBm,
           703333252,Hz,              -48.56, dBm,
           704999918,Hz,              -48.61, dBm,
           706666584,Hz,              -48.56, dBm,
           708333250,Hz,              -48.72, dBm,
           709999916,Hz,              -48.15, dBm,
           711666582,Hz,              -48.53, dBm,
           713333248,Hz,              -48.06, dBm,
           714999914,Hz,              -48.15, dBm,
           716666580,Hz,              -47.71, dBm,
           718333246,Hz,              -47.72, dBm,
           719999912,Hz,              -47.75, dBm,
           721666578,Hz,              -47.66, dBm,
           723333244,Hz,              -47.29, dBm,
           724999910,Hz,              -47.36, dBm,
           726666576,Hz,              -47.22, dBm,
           728333242,Hz,              -47.31, dBm,
           729999908,Hz,              -47.16, dBm,
           731666574,Hz,              -47.10, dBm,
           733333240,Hz,              -46.67, dBm,
           734999906,Hz,              -46.76, dBm,
           736666572,Hz,              -46.69, dBm,
           738333238,Hz,              -46.46, dBm,
           739999904,Hz,              -46.75, dBm,
           741666570,Hz,              -46.79, dBm,
           743333236,Hz,              -46.46, dBm,
           744999902,Hz,              -46.19, dBm,
           746666568,Hz,              -46.32, dBm,
           748333234,Hz,              -46.05, dBm,
           749999900,Hz,              -46.10, dBm,
           751666566,Hz,              -45.74, dBm,
           753333232,Hz,              -46.26, dBm,
           754999898,Hz,              -45.93, dBm,
           756666564,Hz,              -45.74, dBm,
           758333230,Hz,              -45.22, dBm,
           759999896,Hz,              -45.48, dBm,
           761666562,Hz,              -45.67, dBm,
           763333228,Hz,              -45.26, dBm,
           764999894,Hz,              -45.17, dBm,
           766666560,Hz,              -44.66, dBm,
           768333226,Hz,              -44.47, dBm,
           769999892,Hz,              -44.91, dBm,
           771666558,Hz,              -44.51, dBm,
           773333224,Hz,              -44.44, dBm,
           774999890,Hz,              -44.70, dBm,
           776666556,Hz,              -44.57, dBm,
           778333222,Hz,              -44.22, dBm,
           779999888,Hz,              -43.96, dBm,
           781666554,Hz,              -44.01, dBm,
           783333220,Hz,              -43.84, dBm,
           784999886,Hz,              -43.83, dBm,
           786666552,Hz,              -44.05, dBm,
           788333218,Hz,              -43.85, dBm,
           789999884,Hz,              -43.56, dBm,
           791666550,Hz,              -43.63, dBm,
           793333216,Hz,              -43.41, dBm,
           794999882,Hz,              -43.54, dBm,
           796666548,Hz,              -43.23, dBm,
           798333214,Hz,              -43.31, dBm,
           799999880,Hz,              -42.80, dBm,
           801666546,Hz,              -42.96, dBm,
           803333212,Hz,              -42.97, dBm,
           804999878,Hz,              -42.55, dBm,
           806666544,Hz,              -42.57, dBm,
           808333210,Hz,              -42.55, dBm,
           809999876,Hz,              -42.48, dBm,
           811666542,Hz,              -42.47, dBm,
           813333208,Hz,              -42.38, dBm,
           814999874,Hz,              -42.43, dBm,
           816666540,Hz,              -42.57, dBm,
           818333206,Hz,              -42.17, dBm,
           819999872,Hz,              -42.02, dBm,
           821666538,Hz,              -42.25, dBm,
           823333204,Hz,              -42.10, dBm,
           824999870,Hz,              -42.12, dBm,
           826666536,Hz,              -41.98, dBm,
           828333202,Hz,              -42.21, dBm,
           829999868,Hz,              -42.28, dBm,
           831666534,Hz,              -41.97, dBm,
           833333200,Hz,              -42.02, dBm,
           834999866,Hz,              -42.10, dBm,
           836666532,Hz,              -42.06, dBm,
           838333198,Hz,              -41.83, dBm,
           839999864,Hz,              -41.94, dBm,
           841666530,Hz,              -42.14, dBm,
           843333196,Hz,              -42.02, dBm,
           844999862,Hz,              -41.81, dBm,
           846666528,Hz,              -41.69, dBm,
           848333194,Hz,              -41.74, dBm,
           849999860,Hz,              -41.83, dBm,
           851666526,Hz,              -41.97, dBm,
           853333192,Hz,              -41.68, dBm,
           854999858,Hz,              -41.59, dBm,
           856666524,Hz,              -41.29, dBm,
           858333190,Hz,              -41.37, dBm,
           859999856,Hz,              -41.33, dBm,
           861666522,Hz,              -41.33, dBm,
           863333188,Hz,              -41.48, dBm,
           864999854,Hz,              -41.45, dBm,
           866666520,Hz,              -40.87, dBm,
           868333186,Hz,              -40.98, dBm,
           869999852,Hz,              -40.72, dBm,
           871666518,Hz,              -40.71, dBm,
           873333184,Hz,              -40.55, dBm,
           874999850,Hz,              -40.32, dBm,
           876666516,Hz,              -40.32, dBm,
           878333182,Hz,              -39.73, dBm,
           879999848,Hz,              -39.81, dBm,
           881666514,Hz,              -39.56, dBm,
           883333180,Hz,              -39.49, dBm,
           884999846,Hz,              -39.41, dBm,
           886666512,Hz,              -38.91, dBm,
           888333178,Hz,              -38.77, dBm,
           889999844,Hz,              -38.66, dBm,
           891666510,Hz,              -38.65, dBm,
           893333176,Hz,              -38.33, dBm,
           894999842,Hz,              -38.26, dBm,
           896666508,Hz,              -37.97, dBm,
           898333174,Hz,              -37.76, dBm,
           899999840,Hz,              -37.47, dBm,
           901666506,Hz,              -37.38, dBm,
           903333172,Hz,              -37.35, dBm,
           904999838,Hz,              -37.07, dBm,
           906666504,Hz,              -36.95, dBm,
           908333170,Hz,              -36.70, dBm,
           909999836,Hz,              -36.66, dBm,
           911666502,Hz,              -36.40, dBm,
           913333168,Hz,              -36.38, dBm,
           914999834,Hz,              -36.42, dBm,
           916666500,Hz,              -36.36, dBm,
           918333166,Hz,              -36.26, dBm,
           919999832,Hz,              -36.16, dBm,
           921666498,Hz,              -36.09, dBm,
           923333164,Hz,              -36.26, dBm,
           924999830,Hz,              -36.17, dBm,
           926666496,Hz,              -36.12, dBm,
           928333162,Hz,              -36.09, dBm,
           929999828,Hz,              -35.99, dBm,
           931666494,Hz,              -36.08, dBm,
           933333160,Hz,              -36.28, dBm,
           934999826,Hz,              -36.27, dBm,
           936666492,Hz,              -36.16, dBm,
           938333158,Hz,              -36.23, dBm,
           939999824,Hz,              -36.21, dBm,
           941666490,Hz,              -36.25, dBm,
           943333156,Hz,              -36.43, dBm,
           944999822,Hz,              -36.36, dBm,
           946666488,Hz,              -36.28, dBm,
           948333154,Hz,              -36.43, dBm,
           949999820,Hz,              -36.27, dBm,
           951666486,Hz,              -36.45, dBm,
           953333152,Hz,              -36.39, dBm,
           954999818,Hz,              -36.40, dBm,
           956666484,Hz,              -36.39, dBm,
           958333150,Hz,              -36.21, dBm,
           959999816,Hz,              -36.33, dBm,
           961666482,Hz,              -36.16, dBm,
           963333148,Hz,              -36.11, dBm,
           964999814,Hz,              -36.00, dBm,
           966666480,Hz,              -35.80, dBm,
