Trace1,
Freq,,Amp,,
           500000000,Hz,              -22.82, dBm,
           501666666,Hz,              -22.74, dBm,
           503333332,Hz,              -22.73, dBm,
           504999998,Hz,              -22.91, dBm,
           506666664,Hz,              -23.08, dBm,
           508333330,Hz,              -23.18, dBm,
           509999996,Hz,              -23.30, dBm,
           511666662,Hz,              -23.40, dBm,
           513333328,Hz,              -23.47, dBm,
           514999994,Hz,              -23.52, dBm,
           516666660,Hz,              -23.51, dBm,
           518333326,Hz,              -23.47, dBm,
           519999992,Hz,              -23.47, dBm,
           521666658,Hz,              -23.45, dBm,
           523333324,Hz,              -23.45, dBm,
           524999990,Hz,              -23.46, dBm,
           526666656,Hz,              -23.48, dBm,
           528333322,Hz,              -23.61, dBm,
           529999988,Hz,              -23.61, dBm,
           531666654,Hz,              -23.64, dBm,
           533333320,Hz,              -23.72, dBm,
           534999986,Hz,              -23.78, dBm,
           536666652,Hz,              -23.82, dBm,
           538333318,Hz,              -23.82, dBm,
           539999984,Hz,              -23.85, dBm,
           541666650,Hz,              -23.86, dBm,
           543333316,Hz,              -23.88, dBm,
           544999982,Hz,              -23.91, dBm,
           546666648,Hz,              -23.90, dBm,
           548333314,Hz,              -23.90, dBm,
           549999980,Hz,              -23.89, dBm,
           551666646,Hz,              -23.88, dBm,
           553333312,Hz,              -23.86, dBm,
           554999978,Hz,              -23.85, dBm,
           556666644,Hz,              -23.84, dBm,
           558333310,Hz,              -23.82, dBm,
           559999976,Hz,              -23.80, dBm,
           561666642,Hz,              -23.79, dBm,
           563333308,Hz,              -23.78, dBm,
           564999974,Hz,              -23.76, dBm,
           566666640,Hz,              -23.71, dBm,
           568333306,Hz,              -23.70, dBm,
           569999972,Hz,              -23.61, dBm,
           571666638,Hz,              -23.56, dBm,
           573333304,Hz,              -23.49, dBm,
           574999970,Hz,              -23.45, dBm,
           576666636,Hz,              -23.43, dBm,
           578333302,Hz,              -23.43, dBm,
           579999968,Hz,              -23.45, dBm,
           581666634,Hz,              -23.49, dBm,
           583333300,Hz,              -23.52, dBm,
           584999966,Hz,              -23.56, dBm,
           586666632,Hz,              -23.67, dBm,
           588333298,Hz,              -23.75, dBm,
           589999964,Hz,              -23.80, dBm,
           591666630,Hz,              -23.84, dBm,
           593333296,Hz,              -23.89, dBm,
           594999962,Hz,              -23.91, dBm,
           596666628,Hz,              -23.92, dBm,
           598333294,Hz,              -23.95, dBm,
           599999960,Hz,              -23.99, dBm,
           601666626,Hz,              -24.02, dBm,
           603333292,Hz,              -24.04, dBm,
           604999958,Hz,              -24.05, dBm,
           606666624,Hz,              -24.10, dBm,
           608333290,Hz,              -24.13, dBm,
           609999956,Hz,              -24.15, dBm,
           611666622,Hz,              -24.18, dBm,
           613333288,Hz,              -24.19, dBm,
           614999954,Hz,              -24.17, dBm,
           616666620,Hz,              -24.15, dBm,
           618333286,Hz,              -24.11, dBm,
           619999952,Hz,              -24.08, dBm,
           621666618,Hz,              -24.01, dBm,
           623333284,Hz,              -23.93, dBm,
           624999950,Hz,              -23.86, dBm,
           626666616,Hz,              -23.80, dBm,
           628333282,Hz,              -23.79, dBm,
           629999948,Hz,              -23.73, dBm,
           631666614,Hz,              -23.72, dBm,
           633333280,Hz,              -23.69, dBm,
           634999946,Hz,              -23.69, dBm,
           636666612,Hz,              -23.71, dBm,
           638333278,Hz,              -23.73, dBm,
           639999944,Hz,              -23.74, dBm,
           641666610,Hz,              -23.79, dBm,
           643333276,Hz,              -23.86, dBm,
           644999942,Hz,              -23.88, dBm,
           646666608,Hz,              -23.93, dBm,
           648333274,Hz,              -23.98, dBm,
           649999940,Hz,              -24.06, dBm,
           651666606,Hz,              -24.12, dBm,
           653333272,Hz,              -24.15, dBm,
           654999938,Hz,              -24.26, dBm,
           656666604,Hz,              -24.33, dBm,
           658333270,Hz,              -24.42, dBm,
           659999936,Hz,              -24.54, dBm,
           661666602,Hz,              -24.62, dBm,
           663333268,Hz,              -24.70, dBm,
           664999934,Hz,              -24.84, dBm,
           666666600,Hz,              -24.90, dBm,
           668333266,Hz,              -25.01, dBm,
           669999932,Hz,              -25.03, dBm,
           671666598,Hz,              -25.10, dBm,
           673333264,Hz,              -25.15, dBm,
           674999930,Hz,              -25.26, dBm,
           676666596,Hz,              -25.27, dBm,
           678333262,Hz,              -25.29, dBm,
           679999928,Hz,              -25.33, dBm,
           681666594,Hz,              -25.31, dBm,
           683333260,Hz,              -25.28, dBm,
           684999926,Hz,              -25.25, dBm,
           686666592,Hz,              -25.18, dBm,
           688333258,Hz,              -25.10, dBm,
           689999924,Hz,              -25.05, dBm,
           691666590,Hz,              -24.96, dBm,
           693333256,Hz,              -24.89, dBm,
           694999922,Hz,              -24.79, dBm,
           696666588,Hz,              -24.70, dBm,
           698333254,Hz,              -24.66, dBm,
           699999920,Hz,              -24.58, dBm,
           701666586,Hz,              -24.57, dBm,
           703333252,Hz,              -24.55, dBm,
           704999918,Hz,              -24.53, dBm,
           706666584,Hz,              -24.51, dBm,
           708333250,Hz,              -24.55, dBm,
           709999916,Hz,              -24.57, dBm,
           711666582,Hz,              -24.63, dBm,
           713333248,Hz,              -24.65, dBm,
           714999914,Hz,              -24.68, dBm,
           716666580,Hz,              -24.70, dBm,
           718333246,Hz,              -24.74, dBm,
           719999912,Hz,              -24.79, dBm,
           721666578,Hz,              -24.81, dBm,
           723333244,Hz,              -24.86, dBm,
           724999910,Hz,              -24.88, dBm,
           726666576,Hz,              -24.91, dBm,
           728333242,Hz,              -24.96, dBm,
           729999908,Hz,              -24.94, dBm,
           731666574,Hz,              -24.96, dBm,
           733333240,Hz,              -24.97, dBm,
           734999906,Hz,              -24.97, dBm,
           736666572,Hz,              -24.95, dBm,
           738333238,Hz,              -24.93, dBm,
           739999904,Hz,              -24.88, dBm,
           741666570,Hz,              -24.85, dBm,
           743333236,Hz,              -24.88, dBm,
           744999902,Hz,              -24.92, dBm,
           746666568,Hz,              -25.02, dBm,
           748333234,Hz,              -25.24, dBm,
           749999900,Hz,              -25.38, dBm,
           751666566,Hz,              -25.51, dBm,
           753333232,Hz,              -25.53, dBm,
           754999898,Hz,              -25.48, dBm,
           756666564,Hz,              -25.41, dBm,
           758333230,Hz,              -25.30, dBm,
           759999896,Hz,              -25.23, dBm,
           761666562,Hz,              -25.09, dBm,
           763333228,Hz,              -24.92, dBm,
           764999894,Hz,              -24.77, dBm,
           766666560,Hz,              -24.63, dBm,
           768333226,Hz,              -24.58, dBm,
           769999892,Hz,              -24.44, dBm,
           771666558,Hz,              -24.36, dBm,
           773333224,Hz,              -24.31, dBm,
           774999890,Hz,              -24.32, dBm,
           776666556,Hz,              -24.33, dBm,
           778333222,Hz,              -24.39, dBm,
           779999888,Hz,              -24.42, dBm,
           781666554,Hz,              -24.43, dBm,
           783333220,Hz,              -24.47, dBm,
           784999886,Hz,              -24.48, dBm,
           786666552,Hz,              -24.51, dBm,
